date,series,x_pixel,line_y_pixel,height_from_zero_pixels,status,height_upper_bound_pixels,source,production_index
2026-01-15,boss_rewards,570.8076923076924,597.5,116.5,detected,,production_by_source.png,351.02910223299256
2026-01-15,field,570.8076923076924,679.0,35.0,detected,,production_by_source.png,105.45938693695055
2026-01-15,serazar_coin,570.8076923076924,705.0,9.0,detected,,production_by_source.png,27.11812806950157
2026-01-15,coin_exchange,570.8076923076924,709.5,4.5,detected,,production_by_source.png,13.559064034750785
2026-01-15,other,570.8076923076924,,,below_resolution_at_axis,3,production_by_source.png,
2026-01-22,boss_rewards,588.8461538461538,594.5,119.5,detected,,production_by_source.png,360.0684782561597
2026-01-22,field,588.8461538461538,677.5,36.5,detected,,production_by_source.png,109.97907494853415
2026-01-22,serazar_coin,588.8461538461538,705.0,9.0,detected,,production_by_source.png,27.11812806950157
2026-01-22,coin_exchange,588.8461538461538,703.0,11.0,detected,,production_by_source.png,33.14437875161303
2026-01-22,other,588.8461538461538,,,below_resolution_at_axis,3,production_by_source.png,
2026-01-29,boss_rewards,606.8846153846155,585.0,129.0,detected,,production_by_source.png,388.6931689961892
2026-01-29,field,606.8846153846155,678.5,35.5,detected,,production_by_source.png,106.96594960747841
2026-01-29,serazar_coin,606.8846153846155,706.0,8.0,detected,,production_by_source.png,24.10500272844584
2026-01-29,coin_exchange,606.8846153846155,,,unresolved_overlap_or_zero,,production_by_source.png,
2026-01-29,other,606.8846153846155,,,below_resolution_at_axis,3,production_by_source.png,
2026-02-05,boss_rewards,624.9230769230769,589.5,124.5,detected,,production_by_source.png,375.13410496143837
2026-02-05,field,624.9230769230769,677.5,36.5,detected,,production_by_source.png,109.97907494853415
2026-02-05,serazar_coin,624.9230769230769,706.5,7.5,detected,,production_by_source.png,22.598440057917976
2026-02-05,coin_exchange,624.9230769230769,,,unresolved_overlap_or_zero,,production_by_source.png,
2026-02-05,other,624.9230769230769,,,below_resolution_at_axis,3,production_by_source.png,
2026-02-12,boss_rewards,642.9615384615386,589.5,124.5,detected,,production_by_source.png,375.13410496143837
2026-02-12,field,642.9615384615386,677.5,36.5,detected,,production_by_source.png,109.97907494853415
2026-02-12,serazar_coin,642.9615384615386,707.0,7.0,detected,,production_by_source.png,21.09187738739011
2026-02-12,coin_exchange,642.9615384615386,705.0,9.0,detected,,production_by_source.png,27.11812806950157
2026-02-12,other,642.9615384615386,,,below_resolution_at_axis,3,production_by_source.png,
2026-02-19,boss_rewards,661.0,587.0,127.0,detected,,production_by_source.png,382.6669183140777
2026-02-19,field,661.0,678.5,35.5,detected,,production_by_source.png,106.96594960747841
2026-02-19,serazar_coin,661.0,707.0,7.0,detected,,production_by_source.png,21.09187738739011
2026-02-19,coin_exchange,661.0,709.0,5.0,detected,,production_by_source.png,15.06562670527865
2026-02-19,other,661.0,,,below_resolution_at_axis,3,production_by_source.png,
2026-02-26,boss_rewards,679.0384615384617,571.0,143.0,detected,,production_by_source.png,430.87692377096937
2026-02-26,field,679.0384615384617,680.5,33.5,detected,,production_by_source.png,100.93969892536695
2026-02-26,serazar_coin,679.0384615384617,707.5,6.5,detected,,production_by_source.png,19.585314716862243
2026-02-26,coin_exchange,679.0384615384617,706.0,8.0,detected,,production_by_source.png,24.10500272844584
2026-02-26,other,679.0384615384617,,,below_resolution_at_axis,3,production_by_source.png,
2026-03-05,boss_rewards,697.0769230769231,582.5,131.5,detected,,production_by_source.png,396.2259823488285
2026-03-05,field,697.0769230769231,681.5,32.5,detected,,production_by_source.png,97.92657358431123
2026-03-05,serazar_coin,697.0769230769231,708.0,6.0,detected,,production_by_source.png,18.07875204633438
2026-03-05,coin_exchange,697.0769230769231,706.0,8.0,detected,,production_by_source.png,24.10500272844584
2026-03-05,other,697.0769230769231,,,below_resolution_at_axis,3,production_by_source.png,
2026-03-12,boss_rewards,715.1153846153846,582.5,131.5,detected,,production_by_source.png,396.2259823488285
2026-03-12,field,715.1153846153846,680.5,33.5,detected,,production_by_source.png,100.93969892536695
2026-03-12,serazar_coin,715.1153846153846,708.0,6.0,detected,,production_by_source.png,18.07875204633438
2026-03-12,coin_exchange,715.1153846153846,710.0,4.0,detected,,production_by_source.png,12.05250136422292
2026-03-12,other,715.1153846153846,,,below_resolution_at_axis,3,production_by_source.png,
2026-03-19,boss_rewards,733.1538461538462,571.0,143.0,detected,,production_by_source.png,430.87692377096937
2026-03-19,field,733.1538461538462,678.5,35.5,detected,,production_by_source.png,106.96594960747841
2026-03-19,serazar_coin,733.1538461538462,708.5,5.5,detected,,production_by_source.png,16.572189375806516
2026-03-19,coin_exchange,733.1538461538462,,,unresolved_overlap_or_zero,,production_by_source.png,
2026-03-19,other,733.1538461538462,,,below_resolution_at_axis,3,production_by_source.png,
2026-03-26,boss_rewards,751.1923076923077,568.5,145.5,detected,,production_by_source.png,438.4097371236087
2026-03-26,field,751.1923076923077,678.5,35.5,detected,,production_by_source.png,106.96594960747841
2026-03-26,serazar_coin,751.1923076923077,708.5,5.5,detected,,production_by_source.png,16.572189375806516
2026-03-26,coin_exchange,751.1923076923077,,,unresolved_overlap_or_zero,,production_by_source.png,
2026-03-26,other,751.1923076923077,,,below_resolution_at_axis,3,production_by_source.png,
2026-04-02,boss_rewards,769.2307692307693,560.5,153.5,detected,,production_by_source.png,462.51473985205456
2026-04-02,field,769.2307692307693,677.5,36.5,detected,,production_by_source.png,109.97907494853415
2026-04-02,serazar_coin,769.2307692307693,708.5,5.5,detected,,production_by_source.png,16.572189375806516
2026-04-02,coin_exchange,769.2307692307693,707.0,7.0,detected,,production_by_source.png,21.09187738739011
2026-04-02,other,769.2307692307693,,,below_resolution_at_axis,3,production_by_source.png,
2026-04-09,boss_rewards,787.2692307692308,566.5,147.5,detected,,production_by_source.png,444.4359878057202
2026-04-09,field,787.2692307692308,677.5,36.5,detected,,production_by_source.png,109.97907494853415
2026-04-09,serazar_coin,787.2692307692308,709.0,5.0,detected,,production_by_source.png,15.06562670527865
2026-04-09,coin_exchange,787.2692307692308,707.0,7.0,detected,,production_by_source.png,21.09187738739011
2026-04-09,other,787.2692307692308,,,below_resolution_at_axis,3,production_by_source.png,
2026-04-16,boss_rewards,805.3076923076924,564.5,149.5,detected,,production_by_source.png,450.4622384878316
2026-04-16,field,805.3076923076924,676.5,37.5,detected,,production_by_source.png,112.99220028958987
2026-04-16,serazar_coin,805.3076923076924,709.0,5.0,detected,,production_by_source.png,15.06562670527865
2026-04-16,coin_exchange,805.3076923076924,709.0,5.0,detected,,production_by_source.png,15.06562670527865
2026-04-16,other,805.3076923076924,,,below_resolution_at_axis,3,production_by_source.png,
2026-04-23,boss_rewards,823.3461538461539,566.5,147.5,detected,,production_by_source.png,444.4359878057202
2026-04-23,field,823.3461538461539,675.5,38.5,detected,,production_by_source.png,116.0053256306456
2026-04-23,serazar_coin,823.3461538461539,709.5,4.5,detected,,production_by_source.png,13.559064034750785
2026-04-23,coin_exchange,823.3461538461539,711.0,3.0,detected,,production_by_source.png,9.03937602316719
2026-04-23,other,823.3461538461539,,,below_resolution_at_axis,3,production_by_source.png,
2026-04-30,boss_rewards,841.3846153846155,545.0,169.0,detected,,production_by_source.png,509.21818263841834
2026-04-30,field,841.3846153846155,675.0,39.0,detected,,production_by_source.png,117.51188830117347
2026-04-30,serazar_coin,841.3846153846155,709.5,4.5,detected,,production_by_source.png,13.559064034750785
2026-04-30,coin_exchange,841.3846153846155,,,unresolved_overlap_or_zero,,production_by_source.png,
2026-04-30,other,841.3846153846155,,,below_resolution_at_axis,3,production_by_source.png,
2026-05-07,boss_rewards,859.423076923077,561.0,153.0,detected,,production_by_source.png,461.00817718152666
2026-05-07,field,859.423076923077,675.5,38.5,detected,,production_by_source.png,116.0053256306456
2026-05-07,serazar_coin,859.423076923077,709.5,4.5,detected,,production_by_source.png,13.559064034750785
2026-05-07,coin_exchange,859.423076923077,708.0,6.0,detected,,production_by_source.png,18.07875204633438
2026-05-07,other,859.423076923077,,,below_resolution_at_axis,3,production_by_source.png,
2026-05-14,boss_rewards,877.4615384615386,564.5,149.5,detected,,production_by_source.png,450.4622384878316
2026-05-14,field,877.4615384615386,677.5,36.5,detected,,production_by_source.png,109.97907494853415
2026-05-14,serazar_coin,877.4615384615386,709.5,4.5,detected,,production_by_source.png,13.559064034750785
2026-05-14,coin_exchange,877.4615384615386,708.0,6.0,detected,,production_by_source.png,18.07875204633438
2026-05-14,other,877.4615384615386,,,below_resolution_at_axis,3,production_by_source.png,
2026-05-21,boss_rewards,895.5000000000001,561.0,153.0,detected,,production_by_source.png,461.00817718152666
2026-05-21,field,895.5000000000001,676.5,37.5,detected,,production_by_source.png,112.99220028958987
2026-05-21,serazar_coin,895.5000000000001,710.0,4.0,detected,,production_by_source.png,12.05250136422292
2026-05-21,coin_exchange,895.5000000000001,708.0,6.0,detected,,production_by_source.png,18.07875204633438
2026-05-21,other,895.5000000000001,,,below_resolution_at_axis,3,production_by_source.png,
2026-05-28,boss_rewards,913.5384615384617,536.5,177.5,detected,,production_by_source.png,534.829748037392
2026-05-28,field,913.5384615384617,677.5,36.5,detected,,production_by_source.png,109.97907494853415
2026-05-28,serazar_coin,913.5384615384617,710.0,4.0,detected,,production_by_source.png,12.05250136422292
2026-05-28,coin_exchange,913.5384615384617,708.0,6.0,detected,,production_by_source.png,18.07875204633438
2026-05-28,other,913.5384615384617,,,below_resolution_at_axis,3,production_by_source.png,
2026-06-04,boss_rewards,931.5769230769231,543.0,171.0,detected,,production_by_source.png,515.2444333205298
2026-06-04,field,931.5769230769231,677.0,37.0,detected,,production_by_source.png,111.485637619062
2026-06-04,serazar_coin,931.5769230769231,710.0,4.0,detected,,production_by_source.png,12.05250136422292
2026-06-04,coin_exchange,931.5769230769231,,,unresolved_overlap_or_zero,,production_by_source.png,
2026-06-04,other,931.5769230769231,,,below_resolution_at_axis,3,production_by_source.png,
2026-06-11,boss_rewards,949.6153846153846,547.0,167.0,detected,,production_by_source.png,503.1919319563069
2026-06-11,field,949.6153846153846,674.0,40.0,detected,,production_by_source.png,120.5250136422292
2026-06-11,serazar_coin,949.6153846153846,710.0,4.0,detected,,production_by_source.png,12.05250136422292
2026-06-11,coin_exchange,949.6153846153846,712.0,2.0,detected,,production_by_source.png,6.02625068211146
2026-06-11,other,949.6153846153846,,,below_resolution_at_axis,3,production_by_source.png,
2026-06-18,boss_rewards,967.6538461538462,494.0,220.0,detected,,production_by_source.png,662.8875750322605
2026-06-18,field,967.6538461538462,665.0,49.0,detected,,production_by_source.png,147.64314171173078
2026-06-18,serazar_coin,967.6538461538462,702.0,12.0,detected,,production_by_source.png,36.15750409266876
2026-06-18,coin_exchange,967.6538461538462,700.0,14.0,detected,,production_by_source.png,42.18375477478022
2026-06-18,other,967.6538461538462,,,below_resolution_at_axis,3,production_by_source.png,
2026-06-25,boss_rewards,985.6923076923077,423.5,290.5,detected,,production_by_source.png,875.3129115766895
2026-06-25,field,985.6923076923077,659.5,54.5,detected,,production_by_source.png,164.2153310875373
2026-06-25,serazar_coin,985.6923076923077,701.5,12.5,detected,,production_by_source.png,37.66406676319662
2026-06-25,coin_exchange,985.6923076923077,700.0,14.0,detected,,production_by_source.png,42.18375477478022
2026-06-25,other,985.6923076923077,,,below_resolution_at_axis,3,production_by_source.png,
2026-07-02,boss_rewards,1003.7307692307693,437.0,277.0,detected,,production_by_source.png,834.6357194724372
2026-07-02,field,1003.7307692307693,656.5,57.5,detected,,production_by_source.png,173.25470711070446
2026-07-02,serazar_coin,1003.7307692307693,703.5,10.5,detected,,production_by_source.png,31.637816081085163
2026-07-02,coin_exchange,1003.7307692307693,705.0,9.0,detected,,production_by_source.png,27.11812806950157
2026-07-02,other,1003.7307692307693,,,below_resolution_at_axis,3,production_by_source.png,
2026-07-09,boss_rewards,1021.7692307692308,447.0,267.0,detected,,production_by_source.png,804.5044660618798
2026-07-09,field,1021.7692307692308,654.5,59.5,detected,,production_by_source.png,179.28095779281594
2026-07-09,serazar_coin,1021.7692307692308,704.5,9.5,detected,,production_by_source.png,28.624690740029436
2026-07-09,coin_exchange,1021.7692307692308,706.0,8.0,detected,,production_by_source.png,24.10500272844584
2026-07-09,other,1021.7692307692308,,,below_resolution_at_axis,3,production_by_source.png,
2026-07-16,boss_rewards,1039.8076923076924,440.0,274.0,detected,,production_by_source.png,825.59634344927
2026-07-16,field,1039.8076923076924,650.5,63.5,detected,,production_by_source.png,191.33345915703885
2026-07-16,serazar_coin,1039.8076923076924,705.5,8.5,detected,,production_by_source.png,25.611565398973703
2026-07-16,coin_exchange,1039.8076923076924,,,unresolved_overlap_or_zero,,production_by_source.png,
2026-07-16,other,1039.8076923076924,,,below_resolution_at_axis,3,production_by_source.png,
2026-07-23,boss_rewards,1057.8461538461538,423.0,291.0,detected,,production_by_source.png,876.8194742472174
2026-07-23,field,1057.8461538461538,651.5,62.5,detected,,production_by_source.png,188.32033381598313
2026-07-23,serazar_coin,1057.8461538461538,706.5,7.5,detected,,production_by_source.png,22.598440057917976
2026-07-23,coin_exchange,1057.8461538461538,,,unresolved_overlap_or_zero,,production_by_source.png,
2026-07-23,other,1057.8461538461538,,,below_resolution_at_axis,3,production_by_source.png,
2026-07-30,boss_rewards,1075.8846153846155,347.5,366.5,detected,,production_by_source.png,1104.310437496925
2026-07-30,field,1075.8846153846155,657.5,56.5,detected,,production_by_source.png,170.24158176964875
2026-07-30,serazar_coin,1075.8846153846155,707.5,6.5,detected,,production_by_source.png,19.585314716862243
2026-07-30,coin_exchange,1075.8846153846155,706.0,8.0,detected,,production_by_source.png,24.10500272844584
2026-07-30,other,1075.8846153846155,,,below_resolution_at_axis,3,production_by_source.png,
2026-08-06,boss_rewards,1093.9230769230771,393.5,320.5,detected,,production_by_source.png,965.7066718083614
2026-08-06,field,1093.9230769230771,656.5,57.5,detected,,production_by_source.png,173.25470711070446
2026-08-06,serazar_coin,1093.9230769230771,709.0,5.0,detected,,production_by_source.png,15.06562670527865
2026-08-06,coin_exchange,1093.9230769230771,707.0,7.0,detected,,production_by_source.png,21.09187738739011
2026-08-06,other,1093.9230769230771,,,below_resolution_at_axis,3,production_by_source.png,
2026-08-13,boss_rewards,1111.9615384615386,393.5,320.5,detected,,production_by_source.png,965.7066718083614
2026-08-13,field,1111.9615384615386,655.5,58.5,detected,,production_by_source.png,176.2678324517602
2026-08-13,serazar_coin,1111.9615384615386,709.5,4.5,detected,,production_by_source.png,13.559064034750785
2026-08-13,coin_exchange,1111.9615384615386,708.0,6.0,detected,,production_by_source.png,18.07875204633438
2026-08-13,other,1111.9615384615386,,,below_resolution_at_axis,3,production_by_source.png,
2026-08-20,boss_rewards,1130.0,383.5,330.5,detected,,production_by_source.png,995.8379252189187
2026-08-20,field,1130.0,653.5,60.5,detected,,production_by_source.png,182.29408313387165
2026-08-20,serazar_coin,1130.0,710.5,3.5,detected,,production_by_source.png,10.545938693695055
2026-08-20,coin_exchange,1130.0,,,unresolved_overlap_or_zero,,production_by_source.png,
2026-08-20,other,1130.0,,,below_resolution_at_axis,3,production_by_source.png,
