date,P_total_newage100,B_boss_newage100,A_main_accounts,A_effective_main_accounts,A_composition_discount,composition_event,entrant_lambda,C_challenger_accounts,challenger_season,muM_incumbent_v3,muC_v3,w_v3,mature_anchor,mature_anchor_source,identification_failed,E_effective_accounts_v3,Q_raw_v3,Q_raw_v2,w_v2,s4_live_challenger_tier_count,s4_live_count_observed_date,w_plot_v3,E_plot_v3,Q_raw_plot_v3,Q_index_sep2025_100_v3,raw_Q_change_vs_v2_pct
2024-11-28,34.00709432710583,26.497934575808834,282394.0,282394.0,0.0,none,1.0,0.0,none,9.383320671e-05,,0.0,False,none,False,282394.0,0.0001204242807110131,0.0001204242807,0.0,,,0.0,282394.0,0.0001204242807110131,58.96777854193512,9.145240120744802e-09
2024-12-05,35.424411616849376,30.425550933197073,270955.0,270955.0,0.0,none,1.0,0.0,none,0.0001122900516,,0.0,False,none,False,270955.0,0.00013073909548393415,0.0001307390955,0.0,,,0.0,270955.0,0.00013073909548393415,64.01860142947481,-1.2288481343603053e-08
2024-12-12,38.421784910119705,30.921168546683433,353878.0,275368.742521,78509.25747900002,NEXT_PRELAUNCH_DILUTION,0.053227,0.0,none,8.737804709e-05,,0.0,False,none,False,275368.742521,0.0001395284902649748,0.0001085735336,0.0,,,0.0,275368.742521,0.0001395284902649748,68.32247671032295,28.51059152133444
2024-12-19,43.328202164736226,33.026769615790236,377665.0,377665.0,0.0,none,1.0,173213.0,season1,8.86008903e-05,-2.5095438527088862e-06,nan,False,none,True,nan,nan,0.0001137801639,0.01813542062,,,nan,nan,nan,nan,nan
2024-12-26,48.87013665505351,35.77910881105675,385974.0,385974.0,0.0,none,1.0,340543.0,season1,8.982373351e-05,3.257982378930153e-06,0.036270841253413774,False,none,False,398325.78109296126,0.0001226888616673501,0.0001226888617,0.03627084125,,,0.036270841253413774,398325.78109296126,0.0001226888616673501,60.076668771838335,-2.6611957082423032e-08
2025-01-02,49.58071949270478,37.155148335949214,361956.0,361956.0,0.0,none,1.0,351168.0,season1,9.104657672e-05,1.196092358268662e-05,0.13137148054968212,False,none,False,408089.4600816708,0.00012149473177470011,0.0001214947318,0.1313714805,,,0.13137148054968212,408089.4600816708,0.00012149473177470011,59.491942945415765,-2.082386485469101e-08
2025-01-09,48.81414985933139,37.38560202814991,342976.0,342976.0,0.0,none,1.0,330152.0,season1,9.226941993e-05,1.738413051636286e-05,0.18840619708622092,False,none,False,405178.68278041,0.00012047561220239868,0.0001204756122,0.188406197,,,0.18840619708622092,405178.68278041,0.00012047561220239868,58.99291387177376,1.9910073589812782e-09
2025-01-16,49.15621591118551,37.58949932394144,338246.0,338246.0,0.0,none,1.0,307111.0,season1,9.349226315e-05,1.9426576327472918e-05,0.20778806366367136,False,none,False,402060.0000198138,0.00012226089615670064,0.0001222608962,0.2077880637,,,0.20778806366367136,402060.0000198138,0.00012226089615670064,59.86710824711223,-3.541553716956969e-08
2025-01-23,49.15621591118551,37.84335950627582,326928.0,326928.0,0.0,none,1.0,277133.0,season1,9.471510636e-05,2.4819632502133413e-05,0.2620451315104601,False,none,False,399549.3534308883,0.00012302914643481775,0.0001230291464,0.2620451315,,,0.2620451315104601,399549.3534308883,0.00012302914643481775,60.24329494299545,2.8300406462733463e-08
2025-01-30,51.51191089360508,37.843233134765846,320285.0,320285.0,0.0,none,1.0,257133.0,season1,9.593794957e-05,2.7673410090258343e-05,0.288451131322822,False,none,False,394455.3047504312,0.00013058998135719396,0.0001305899814,0.2884511313,,,0.288451131322822,394455.3047504312,0.00013058998135719396,63.94558518431915,-3.2778957326229374e-08
2025-02-06,50.17889874876372,38.24869304878686,315231.0,315231.0,0.0,none,1.0,237813.0,season1,9.716079278e-05,3.204450210860922e-05,0.32980898150107935,False,none,False,393663.86331771617,0.00012746635753118542,0.0001274663575,0.3298089814,,,0.32980898150107935,393663.86331771617,0.00012746635753118542,62.41605013596458,2.4465607317836202e-08
2025-02-13,50.24915707859481,38.35349221143192,313952.0,313952.0,0.0,none,1.0,216696.0,season1,9.8383636e-05,3.445265681858418e-05,0.35018686256507314,False,none,False,389836.0923704011,0.00012889816531110412,0.0001288981653,0.3501868626,,,0.35018686256507314,389836.0923704011,0.00012889816531110412,63.117158945436955,8.614642332815947e-09
2025-02-20,52.58916698476955,39.268087256175185,324696.0,324696.0,0.0,none,1.0,200373.0,season1,9.960647921e-05,3.456684225222473e-05,0.3470340737508408,False,none,False,394232.2584596772,0.00013339640746356748,0.0001333964075,0.3470340738,,,0.3470340737508408,394232.2584596772,0.00013339640746356748,65.3197990235703,-2.7311475303548605e-08
2025-02-27,52.61310239038912,37.915552925686015,319263.0,319263.0,0.0,none,1.0,222293.0,season1,0.0001008293224,2.5751962357315854e-05,0.25540152154504464,False,none,False,376036.9704288126,0.00013991470660555512,0.0001399147066,0.2554015212,,,0.25540152154504464,376036.9704288126,0.00013991470660555512,68.51159405033238,3.970357376203992e-09
2025-03-06,49.372948317097034,37.49919073535752,309935.0,309935.0,0.0,none,1.0,202226.0,season1,0.0001020521656,2.9025213326286056e-05,0.28441545709134913,False,none,False,367451.20022575516,0.00013436600094587586,0.000134366001,0.2844154565,,,0.28441545709134913,367451.20022575516,0.00013436600094587586,65.79457681259167,-4.0281122881680176e-08
2025-03-13,48.89509848798819,37.69542726386088,293566.0,293566.0,0.0,none,1.0,179680.0,season1,0.0001032750088,4.105852643855787e-05,0.39756497642203903,False,none,False,365000.474963512,0.0001339589996228802,0.0001339589997,0.3975649755,,,0.39756497642203903,365000.474963512,0.0001339589996228802,65.59528175565647,-5.7569693456827054e-08
2025-03-20,49.40054970324577,38.53600363635798,289339.0,289339.0,0.0,none,1.0,163262.0,season1,0.0001044978521,5.0842814663522946e-05,0.4865441120729308,False,none,False,368773.16482525086,0.000133959177118148,0.0001339591771,0.486544113,,,0.4865441120729308,368773.16482525086,0.000133959177118148,65.59536866920566,1.3547407640146503e-08
2025-03-27,50.30053293571352,38.65902002914497,286159.0,286159.0,0.0,none,1.0,140011.0,season1,0.0001057206953,6.003879397184698e-05,0.5679001050974641,False,none,False,365671.2616148011,0.00013755670246982715,0.0001375567024,0.5679001058,,,0.5679001050974641,365671.2616148011,0.00013755670246982715,67.35695758619399,5.076243869694963e-08
2025-04-03,50.30053293571352,38.531187860841676,279071.0,279071.0,0.0,none,1.0,126230.0,season1,0.0001071376546679579,6.83845e-05,0.6382863262401808,True,late_static_S1,False,359641.882961298,0.00013986283388780525,0.0001396094249,0.6434578066,,,0.6382863262401808,359641.882961298,0.00013986283388780525,68.48619369988326,0.18151280831275596
2025-04-10,50.923913686741514,37.18023968992878,274058.0,274058.0,0.0,none,1.0,110998.0,season1,0.0001079687400438184,6.83845e-05,0.6333731408947312,True,late_static_S1,False,344361.15189303336,0.0001478793801414617,0.00014815008,0.6277044188,,,0.6333731408947312,344361.15189303336,0.0001478793801414617,72.41163067460094,-0.18272002184427372
2025-04-17,55.73125975758167,33.370812015198545,295193.0,295193.0,0.0,none,1.0,100353.0,season1,9.16819685459547e-05,6.284751501412549e-05,0.6854948253278809,True,late_static_S1,False,363984.4622061288,0.00015311439235562858,0.0001678947303,0.36619419,,,0.6854948253278809,363984.4622061288,0.00015311439235562858,74.97504263011938,-8.803336422746211
2025-04-24,53.582526857853146,30.187339074846843,303741.0,303741.0,0.0,none,1.0,75810.0,season1,8.369916791485506e-05,6.284751501412549e-05,0.7508738327967441,True,late_static_S1,False,360664.74526432116,0.00014856602304886773,0.0001602858094,0.4030159757,,,0.7508738327967441,360664.74526432116,0.00014856602304886773,72.74785694609909,-7.311805327622634
2025-05-01,56.223919026902244,33.20607298233153,293825.0,293825.0,0.0,none,1.0,65100.0,season1,9.908857229613531e-05,6.284751501412549e-05,0.6342559344411575,True,late_static_S1,False,335115.06133211934,0.00016777496900141094,0.0001743602038,0.4398377614,,,0.6342559344411575,335115.06133211934,0.00016777496900141094,82.15384105715867,-3.7767992093784453
2025-05-08,51.38617448719827,30.187339074846843,289371.0,289371.0,0.0,none,1.0,55532.0,season1,9.22597318704446e-05,6.284751501412549e-05,0.6812020124053567,True,late_static_S1,False,327199.51015289425,0.00015704844565074826,0.0001773748391,0.005993911778,,,0.6812020124053567,327199.51015289425,0.00015704844565074826,76.90141812606679,-11.459569774601563
2025-05-15,50.563792950368466,29.43265559797567,273292.0,273292.0,0.0,none,1.0,45589.0,season1,9.721287207820464e-05,6.284751501412549e-05,0.6464937581883876,True,late_static_S1,False,302765.0039420504,0.00016700672895486441,0.0001811122095,0.1292613056,,,0.6464937581883876,302765.0039420504,0.00016700672895486441,81.77765937133643,-7.788254907870029
2025-05-22,50.34272380988112,29.588928195923916,277449.0,277449.0,0.0,none,1.0,0.0,none,0.0001066463681,,0.0,False,none,False,277449.0,0.00018144856824094203,0.0001814485682,0.0,,,0.0,277449.0,0.00018144856824094203,88.8493493638494,2.256397291233725e-08
2025-05-29,55.09189381159549,32.828731243895945,293845.0,293845.0,0.0,none,1.0,0.0,none,0.0001117212518,,0.0,False,none,False,293845.0,0.00018748623870270208,0.0001874862387,0.0,,,0.0,293845.0,0.00018748623870270208,91.80579645737718,1.4412027127264082e-09
2025-06-05,58.48796945751576,33.9607564592027,316173.0,316173.0,0.0,none,1.0,0.0,none,0.0001074119436,,0.0,False,none,False,316173.0,0.00018498723628366671,0.0001849872363,0.0,,,0.0,316173.0,0.00018498723628366671,90.58211780759505,-8.829414976929684e-09
2025-06-12,57.355944242209006,34.33809819763829,425334.0,319686.019302,105647.980698,ASSEMBLE_PRELAUNCH_DILUTION,0.032182,0.0,none,8.073207925e-05,,0.0,False,none,False,319686.019302,0.0001794133642986313,0.0001348491873,0.0,,,0.0,319686.019302,0.0001794133642986313,87.8527774545195,33.047419781247214
2025-06-19,82.45313224122849,42.09966418987816,485195.0,485195.0,0.0,none,1.0,0.0,none,8.6768545e-05,,0.0,False,none,False,485195.0,0.00016993813258839947,0.0001699381326,0.0,,,0.0,485195.0,0.00016993813258839947,83.21307056298916,-6.826328391440484e-09
2025-06-26,93.27708377870768,50.63746733548651,503920.0,503920.0,0.0,none,1.0,650456.0,season2,9.023608335e-05,7.941659718342996e-06,0.08800980077492465,False,none,False,561166.5029728544,0.00016621997800039717,0.000166219978,0.0880098008,,,0.08800980077492465,561166.5029728544,0.00016621997800039717,81.39241350748932,2.389421993598262e-10
2025-07-03,92.82606765515405,53.582526857853146,428441.0,428441.0,0.0,none,1.0,619598.0,season2,9.37036217e-05,2.1685114337172566e-05,0.23142237134226548,False,none,False,571829.838438925,0.00016233162632535214,0.0001623316263,0.2314223714,,,0.23142237134226548,571829.838438925,0.00016233162632535214,79.4884165800138,1.5617507287402077e-08
2025-07-10,92.54240519904783,54.71455207315991,407155.0,407155.0,0.0,none,1.0,563148.0,season2,9.717116005e-05,2.6903812857369925e-05,0.27687034757562234,False,none,False,563073.9824965165,0.00016435212436692606,0.0001643521244,0.2768703476,,,0.27687034757562234,563073.9824965165,0.00016435212436692606,80.47778749721165,-2.0123824828743864e-08
2025-07-17,98.82910854455847,59.3454822301555,385353.0,385353.0,0.0,none,1.0,531711.0,season2,0.0001006386984,3.867525382326168e-05,0.3842980328456005,False,none,False,589688.4913423671,0.00016759545081095927,0.0001675954508,0.3842980329,,,0.3842980328456005,589688.4913423671,0.00016759545081095927,82.0659369498117,6.539124797200202e-09
2025-07-24,101.50492763917251,59.997336411258104,395405.0,395405.0,0.0,none,1.0,503401.0,season2,0.0001041062367,3.741194373649359e-05,0.35936313637292,False,none,False,576308.7622132644,0.00017612941932264146,0.0001761294194,0.3593631358,,,0.35936313637292,576308.7622132644,0.00017612941932264146,86.24473845320904,-4.392141095266311e-08
2025-07-31,104.90100328509278,64.14809553404955,379237.0,379237.0,0.0,none,1.0,471778.0,season2,0.0001075737751,4.9498153340026114e-05,0.46013215854898554,False,none,False,596317.2294959233,0.00017591476163411767,0.0001759147616,0.4601321586,,,0.46013215854898554,596317.2294959233,0.00017591476163411767,86.13962769843053,1.9394441608255875e-08
2025-08-07,98.48619373168783,60.752019888129276,370004.0,370004.0,0.0,none,1.0,439788.0,season2,0.0001110413135,4.471765879895603e-05,0.40271190415048563,False,none,False,547111.8629025337,0.00018001107343788823,0.0001800110734,0.4027119047,,,0.40271190415048563,547111.8629025337,0.00018001107343788823,88.14545580765639,2.104771912314618e-08
2025-08-14,98.86353547012341,60.752019888129276,368453.0,368453.0,0.0,none,1.0,410441.0,season2,0.0001145088518,4.522182217630275e-05,0.39491988143664847,False,none,False,530544.3110567394,0.00018634359733913042,0.0001863435973,0.3949198814,,,0.39491988143664847,530544.3110567394,0.00018634359733913042,91.24628285694605,2.0999069150207106e-08
2025-08-21,98.87444324930223,62.83285333911441,363337.0,363337.0,0.0,none,1.0,388357.0,season2,0.0001179763902,5.141574801797575e-05,0.4358138770885681,False,none,False,532588.369864485,0.00018564889667879988,0.0001856488966,0.4358138777,,,0.4358138770885681,532588.369864485,0.00018564889667879988,90.90611097093236,4.244564699718012e-08
2025-08-28,106.5332573272217,66.91237479148522,356257.0,356257.0,0.0,none,1.0,356370.0,season2,0.0001214439285,6.63555438332652e-05,0.5463883180727739,False,none,False,550973.4049115945,0.00019335462724251695,0.0001933546272,0.5463883181,,,0.5463883180727739,550973.4049115945,0.00019335462724251695,94.67935180494246,2.1989099430186343e-08
2025-09-04,103.01429459291485,66.03480422622746,350337.0,350337.0,0.0,none,1.0,332895.0,season2,0.0001249114669,6.69090723708141e-05,0.5356519623965291,False,none,False,528652.8600219926,0.00019486188836400001,0.0001948618883,0.535651963,,,0.5356519623965291,528652.8600219926,0.00019486188836400001,95.41740761471533,3.2843794350867483e-08
2025-09-11,100.37290242386575,63.393412057178374,344546.0,344546.0,0.0,none,1.0,309117.0,season2,0.0001283790052,6.198604195673216e-05,0.48283628510880655,False,none,False,493798.90394397895,0.0002032667582333333,0.0002032667582,0.4828362851,,,0.48283628510880655,493798.90394397895,0.0002032667582333333,99.53299379220705,1.6398793434291292e-08
