date,P_total_newage100,B_boss_newage100,A_main_accounts,C_challenger_accounts,challenger_season,muM_observed,muM_counterfactual,muC_raw,w_raw,identification_failed_boundary,muC_residual,w_challenger_main_equiv,w_plot,E_effective_accounts,Q_raw,E_effective_accounts_plot,Q_raw_plot,Q_index_sep2025_100,counterfactual_model,patch_regime,uncertain_growth_intervention,quality_flag
2024-05-16,27.41419245,18.9216816,257660,0,none,7.343662813e-05,7.343662813e-05,,0,False,,0,0,257660,0.0001063967727,257660,0.0001063967727,51.50637195,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-05-23,27.95981079,19.265724,252708,0,none,7.623709579e-05,7.623709579e-05,,0,False,,0,0,252708,0.0001106407822,252708,0.0001106407822,53.56088479,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-05-30,29.70282649,19.265724,260681,0,none,7.390536327e-05,7.390536327e-05,,0,False,,0,0,260681,0.0001139431968,260681,0.0001139431968,55.15957421,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-06-06,29.70282649,19.86774568,265457,0,none,7.484355539e-05,7.484355539e-05,,0,False,,0,0,265457,0.0001118931748,265457,0.0001118931748,54.16716442,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-06-13,29.70282649,19.9538088,301131,0,none,6.626288493e-05,6.626288493e-05,,0,False,,0,0,301131,9.863755805e-05,301131,9.863755805e-05,47.75015845,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-06-20,30.62681835,21.29585347,320123,0,none,6.652397194e-05,6.652397194e-05,,0,False,,0,0,320123,9.567203341e-05,320123,9.567203341e-05,46.31455649,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-06-27,32.3342114,22.70588785,366107,0,none,6.201981347e-05,6.201981347e-05,,0,False,,0,0,366107,8.831901984e-05,366107,8.831901984e-05,42.75498375,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-07-04,32.86718629,22.70588785,341490,0,none,6.649063765e-05,6.649063765e-05,,0,False,,0,0,341490,9.624640923e-05,341490,9.624640923e-05,46.59261017,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-07-11,31.99146054,23.05006032,327111,0,none,7.046556161e-05,7.046556161e-05,,0,False,,0,0,327111,9.78000145e-05,327111,9.78000145e-05,47.34470602,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-07-18,32.32016678,23.39410272,315830,0,none,7.407181941e-05,7.407181941e-05,,0,False,,0,0,315830,0.0001023340619,315830,0.0001023340619,49.53962535,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-07-25,33.13577757,23.73814512,331690,0,none,7.156726197e-05,7.156726197e-05,,0,False,,0,0,331690,9.989983891e-05,331690,9.989983891e-05,48.36122499,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-08-01,34.517133,23.73814512,319983,0,none,7.418564462e-05,7.418564462e-05,,0,False,,0,0,319983,0.0001078717713,319983,0.0001078717713,52.22041456,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-08-08,34.23193052,23.73814512,318056,0,none,7.463511181e-05,7.463511181e-05,,0,False,,0,0,318056,0.0001076286268,318056,0.0001076286268,52.10270899,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-08-15,34.28009459,24.08205745,324526,0,none,7.420686617e-05,7.420686617e-05,,0,False,,0,0,324526,0.0001056312733,324526,0.0001056312733,51.1357959,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-08-22,34.28009459,24.08205745,317258,0,none,7.590685641e-05,7.590685641e-05,,0,False,,0,0,317258,0.000108051159,317258,0.000108051159,52.30725561,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-08-29,35.42441162,24.08205745,306714,0,none,7.851632938e-05,7.851632938e-05,,0,False,,0,0,306714,0.0001154965591,306714,0.0001154965591,55.9115524,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-09-05,35.42441162,24.42609985,303541,0,none,8.047051255e-05,8.047051255e-05,,0,False,,0,0,303541,0.0001167038773,303541,0.0001167038773,56.49601169,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-09-12,36.56872864,25.80226945,306155,0,none,8.427845192e-05,8.427845192e-05,,0,False,,0,0,306155,0.0001194451459,306155,0.0001194451459,57.82305194,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-09-19,37.56809937,26.8343549,309978,0,none,8.656857873e-05,8.656857873e-05,,0,False,,0,0,309978,0.0001211960183,309978,0.0001211960183,58.67064425,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-09-26,38.85736269,27.17843904,313672,0,none,8.66460476e-05,8.66460476e-05,,0,False,,0,0,313672,0.0001238789649,313672,0.0001238789649,59.969451,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-10-03,40.00167971,27.52248144,317449,0,none,8.669890736e-05,8.669890736e-05,,0,False,,0,0,317449,0.0001260097834,317449,0.0001260097834,61.00097407,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-10-10,38.25356311,27.34858655,308321,0,none,8.87016666e-05,8.87016666e-05,,0,False,,0,0,308321,0.0001240705729,308321,0.0001240705729,60.06220787,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-10-17,35.67331115,25.80226945,307061,0,none,8.402978381e-05,8.402978381e-05,,0,False,,0,0,307061,0.0001161766266,307061,0.0001161766266,56.24077116,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-10-24,34.28009459,25.39937774,294497,0,none,8.62466434e-05,8.62466434e-05,,0,False,,0,0,294497,0.0001164021861,294497,0.0001164021861,56.34996384,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-10-31,34.28009459,24.08205745,280766,0,none,8.577269844e-05,8.577269844e-05,,0,False,,0,0,280766,0.0001220948925,280766,0.0001220948925,59.10578667,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-11-07,33.37662885,24.13390015,268656,0,none,8.983197899e-05,8.983197899e-05,,0,False,,0,0,268656,0.0001242355609,268656,0.0001242355609,60.14207809,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-11-14,33.13577757,24.77014225,259181,0,none,9.557082598e-05,9.557082598e-05,,0,False,,0,0,259181,0.0001278480196,259181,0.0001278480196,61.89085896,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-11-21,31.99146054,24.77014225,266794,0,none,9.284370056e-05,9.284370056e-05,,0,False,,0,0,266794,0.0001199107197,266794,0.0001199107197,58.04843487,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-11-28,34.00709433,26.49793458,282394,0,none,9.383320671e-05,9.383320671e-05,,0,False,,0,0,282394,0.0001204242807,282394,0.0001204242807,58.29704829,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-12-05,35.42441162,30.42555093,270955,0,none,0.0001122900516,0.0001122900516,,0,False,,0,0,270955,0.0001307390955,270955,0.0001307390955,63.29042049,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-12-12,38.42178491,30.92116855,353878,0,none,8.737804709e-05,8.737804709e-05,,0,False,,0,0,353878,0.0001085735336,353878,0.0001085735336,52.56013565,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-12-19,43.32820216,33.02676962,377665,173213,season1,,8.86008903e-05,-2.509543849e-06,-0.02832413806,True,,,0.01813542062,,,380806.2906,0.0001137801639,55.08065044,S1_BRIDGE_EXT0417,PRE_CRYSTAL_2025_04_17,False,backcast|cf|id_fail
2024-12-26,48.87013666,35.77910881,385974,340543,season1,,8.982373351e-05,3.257982378e-06,0.03627084125,False,3.257982378e-06,0.03627084125,0.03627084125,398325.7811,0.0001226888617,398325.7811,0.0001226888617,59.39332543,S1_BRIDGE_EXT0417,PRE_CRYSTAL_2025_04_17,False,backcast|cf
2025-01-02,49.58071949,37.15514834,361956,351168,season1,,9.104657672e-05,1.196092358e-05,0.1313714805,False,1.196092358e-05,0.1313714805,0.1313714805,408089.4601,0.0001214947318,408089.4601,0.0001214947318,58.81525058,S1_BRIDGE_EXT0417,PRE_CRYSTAL_2025_04_17,False,backcast|cf
2025-01-09,48.81414986,37.38560203,342976,330152,season1,,9.226941993e-05,1.738413051e-05,0.188406197,False,1.738413051e-05,0.188406197,0.188406197,405178.6828,0.0001204756122,405178.6828,0.0001204756122,58.32189772,S1_BRIDGE_EXT0417,PRE_CRYSTAL_2025_04_17,False,backcast|cf
2025-01-16,49.15621591,37.58949932,338246,307111,season1,,9.349226315e-05,1.942657633e-05,0.2077880637,False,1.942657633e-05,0.2077880637,0.2077880637,402060,0.0001222608962,402060,0.0001222608962,59.18614855,S1_BRIDGE_EXT0417,PRE_CRYSTAL_2025_04_17,False,backcast|cf
2025-01-23,49.15621591,37.84335951,326928,277133,season1,,9.471510636e-05,2.48196325e-05,0.2620451315,False,2.48196325e-05,0.2620451315,0.2620451315,399549.3534,0.0001230291464,399549.3534,0.0001230291464,59.55805631,S1_BRIDGE_EXT0417,PRE_CRYSTAL_2025_04_17,False,backcast|cf
2025-01-30,51.51191089,37.84323313,320285,257133,season1,,9.593794957e-05,2.767341009e-05,0.2884511313,False,2.767341009e-05,0.2884511313,0.2884511313,394455.3047,0.0001305899814,394455.3047,0.0001305899814,63.21823477,S1_BRIDGE_EXT0417,PRE_CRYSTAL_2025_04_17,False,backcast|cf
2025-02-06,50.17889875,38.24869305,315231,237813,season1,,9.716079278e-05,3.20445021e-05,0.3298089814,False,3.20445021e-05,0.3298089814,0.3298089814,393663.8633,0.0001274663575,393663.8633,0.0001274663575,61.70609745,S1_BRIDGE_EXT0417,PRE_CRYSTAL_2025_04_17,False,backcast|cf
2025-02-13,50.24915708,38.35349221,313952,216696,season1,,9.8383636e-05,3.445265682e-05,0.3501868626,False,3.445265682e-05,0.3501868626,0.3501868626,389836.0924,0.0001288981653,389836.0924,0.0001288981653,62.39923148,S1_BRIDGE_EXT0417,PRE_CRYSTAL_2025_04_17,False,backcast|cf
2025-02-20,52.58916698,39.26808726,324696,200373,season1,,9.960647921e-05,3.456684225e-05,0.3470340738,False,3.456684225e-05,0.3470340738,0.3470340738,394232.2585,0.0001333964075,394232.2585,0.0001333964075,64.57681758,S1_BRIDGE_EXT0417,PRE_CRYSTAL_2025_04_17,False,backcast|cf
2025-02-27,52.61310239,37.91555293,319263,222293,season1,,0.0001008293224,2.575196233e-05,0.2554015212,False,2.575196233e-05,0.2554015212,0.2554015212,376036.9704,0.0001399147066,376036.9704,0.0001399147066,67.73230748,S1_BRIDGE_EXT0417,PRE_CRYSTAL_2025_04_17,False,backcast|cf
2025-03-06,49.37294832,37.49919074,309935,202226,season1,,0.0001020521656,2.902521328e-05,0.2844154565,False,2.902521328e-05,0.2844154565,0.2844154565,367451.2001,0.000134366001,367451.2001,0.000134366001,65.04619502,S1_BRIDGE_EXT0417,PRE_CRYSTAL_2025_04_17,False,backcast|cf
2025-03-13,48.89509849,37.69542726,293566,179680,season1,,0.0001032750088,4.105852636e-05,0.3975649755,False,4.105852636e-05,0.3975649755,0.3975649755,365000.4748,0.0001339589997,365000.4748,0.0001339589997,64.84916686,S1_BRIDGE_EXT0417,PRE_CRYSTAL_2025_04_17,False,backcast|cf
2025-03-20,49.4005497,38.53600364,289339,163262,season1,,0.0001044978521,5.084281474e-05,0.486544113,False,5.084281474e-05,0.486544113,0.486544113,368773.165,0.0001339591771,368773.165,0.0001339591771,64.84925273,S1_BRIDGE_EXT0417,PRE_CRYSTAL_2025_04_17,False,backcast|cf
2025-03-27,50.30053294,38.65902003,286159,140011,season1,,0.0001057206953,6.003879403e-05,0.5679001058,False,6.003879403e-05,0.5679001058,0.5679001058,365671.2617,0.0001375567024,365671.2617,0.0001375567024,66.59080442,S1_BRIDGE_EXT0417,PRE_CRYSTAL_2025_04_17,False,backcast|cf
2025-04-03,50.30053294,38.53118786,279071,126230,season1,,0.0001069435385,6.88136547e-05,0.6434578066,False,6.88136547e-05,0.6434578066,0.6434578066,360294.6789,0.0001396094249,360294.6789,0.0001396094249,67.58452149,S1_BRIDGE_EXT0417,PRE_CRYSTAL_2025_04_17,False,backcast|cf
2025-04-10,50.92391369,37.18023969,274058,110998,season1,,0.0001081663817,6.789651575e-05,0.6277044188,False,6.789651575e-05,0.6277044188,0.6277044188,343731.9351,0.00014815008,343731.9351,0.00014815008,71.71902808,S1_BRIDGE_EXT0417,PRE_CRYSTAL_2025_04_17,False,backcast|cf
2025-04-17,55.73125976,33.37081202,295193,100353,season1,,0.0001005321521,3.681429e-05,0.36619419,False,3.681429e-05,0.36619419,0.36619419,331941.6855,0.0001678947303,331941.6855,0.0001678947303,81.27735653,S1_BRIDGE_EXT0417,CRYSTAL_2025_04_17,False,backcast|cf
2025-04-24,53.58252686,30.18733907,303741,75810,season1,,0.0001017549953,-9.495118743e-06,-0.0933135392,True,,,0.4030159757,,,334293.6411,0.0001602858094,77.59389982,S1_BRIDGE_EXT0417,CRYSTAL_2025_04_17,False,direct|cf|id_fail
2025-05-01,56.22391903,33.20607298,293825,65100,season1,,0.0001029778385,4.529354197e-05,0.4398377614,False,4.529354197e-05,0.4398377614,0.4398377614,322458.4383,0.0001743602038,322458.4383,0.0001743602038,84.40727371,S1_BRIDGE_EXT0417,CRYSTAL_2025_04_17,False,direct|cf
2025-05-08,51.38617449,30.18733907,289371,55532,season1,,0.0001042006817,6.245696935e-07,0.005993911778,False,6.245696935e-07,0.005993911778,0.005993911778,289703.8539,0.0001773748391,289703.8539,0.0001773748391,85.86665,S1_BRIDGE_EXT0417,CRYSTAL_2025_04_17,False,direct|cf
2025-05-15,50.56379295,29.4326556,273292,45589,season1,,0.0001054235249,1.362718247e-05,0.1292613056,False,1.362718247e-05,0.1292613056,0.1292613056,279184.8937,0.0001811122095,279184.8937,0.0001811122095,87.67590026,S1_BRIDGE_EXT0417,CRYSTAL_2025_04_17,False,direct|cf
2025-05-22,50.34272381,29.5889282,277449,0,none,0.0001066463681,0.0001066463681,,0,False,,0,0,277449,0.0001814485682,277449,0.0001814485682,87.83873055,OBS,CRYSTAL_2025_04_17,False,direct
2025-05-29,55.09189381,32.82873124,293845,0,none,0.0001117212518,0.0001117212518,,0,False,,0,0,293845,0.0001874862387,293845,0.0001874862387,90.76154948,OBS,CRYSTAL_2025_04_17,False,direct
2025-06-05,58.48796946,33.96075646,316173,0,none,0.0001074119436,0.0001074119436,,0,False,,0,0,316173,0.0001849872363,316173,0.0001849872363,89.55178959,OBS,CRYSTAL_2025_04_17,False,direct
2025-06-12,57.35594424,34.3380982,425334,0,none,8.073207925e-05,8.073207925e-05,,0,False,,0,0,425334,0.0001348491873,425334,0.0001348491873,65.28010414,OBS,CRYSTAL_2025_04_17,False,direct
2025-06-19,82.45313224,42.09966419,485195,0,none,8.6768545e-05,8.6768545e-05,,0,False,,0,0,485195,0.0001699381326,485195,0.0001699381326,82.26656173,OBS,ASSEMBLE,False,direct
2025-06-26,93.27708378,50.63746734,503920,650456,season2,,9.023608335e-05,7.94165972e-06,0.0880098008,False,7.94165972e-06,0.0880098008,0.0880098008,561166.503,0.000166219978,561166.503,0.000166219978,80.46661377,S2_BRIDGE_EXT1023,ASSEMBLE,False,direct|cf
2025-07-03,92.82606766,53.58252686,428441,619598,season2,,9.37036217e-05,2.168511434e-05,0.2314223714,False,2.168511434e-05,0.2314223714,0.2314223714,571829.8385,0.0001623316263,571829.8385,0.0001623316263,78.5842739,S2_BRIDGE_EXT1023,ASSEMBLE,False,direct|cf
2025-07-10,92.5424052,54.71455207,407155,563148,season2,,9.717116005e-05,2.690381286e-05,0.2768703476,False,2.690381286e-05,0.2768703476,0.2768703476,563073.9825,0.0001643521244,563073.9825,0.0001643521244,79.56239119,S2_BRIDGE_EXT1023,ASSEMBLE,False,direct|cf
2025-07-17,98.82910854,59.34548223,385353,531711,season2,,0.0001006386984,3.867525382e-05,0.3842980329,False,3.867525382e-05,0.3842980329,0.3842980329,589688.4913,0.0001675954508,589688.4913,0.0001675954508,81.13247621,S2_BRIDGE_EXT1023,ASSEMBLE,False,direct|cf
2025-07-24,101.5049276,59.99733641,395405,503401,season2,,0.0001041062367,3.74119437e-05,0.3593631358,False,3.74119437e-05,0.3593631358,0.3593631358,576308.7619,0.0001761294194,576308.7619,0.0001761294194,85.26374589,S2_BRIDGE_EXT1023,ASSEMBLE,False,direct|cf
2025-07-31,104.9010033,64.14809553,379237,471778,season2,,0.0001075737751,4.949815334e-05,0.4601321586,False,4.949815334e-05,0.4601321586,0.4601321586,596317.2295,0.0001759147616,596317.2295,0.0001759147616,85.15983067,S2_BRIDGE_EXT1023,ASSEMBLE,False,direct|cf
2025-08-07,98.48619373,60.75201989,370004,439788,season2,,0.0001110413135,4.471765884e-05,0.4027119047,False,4.471765884e-05,0.4027119047,0.4027119047,547111.8631,0.0001800110734,547111.8631,0.0001800110734,87.14284341,S2_BRIDGE_EXT1023,ASSEMBLE,False,direct|cf
2025-08-14,98.86353547,60.75201989,368453,410441,season2,,0.0001145088518,4.522182218e-05,0.3949198814,False,4.522182218e-05,0.3949198814,0.3949198814,530544.3111,0.0001863435973,530544.3111,0.0001863435973,90.20840008,S2_BRIDGE_EXT1023,ASSEMBLE,False,direct|cf
2025-08-21,98.87444325,62.83285334,363337,388357,season2,,0.0001179763902,5.141574806e-05,0.4358138777,False,5.141574806e-05,0.4358138777,0.4358138777,532588.3701,0.0001856488966,532588.3701,0.0001856488966,89.87209745,S2_BRIDGE_EXT1023,ASSEMBLE,False,direct|cf
2025-08-28,106.5332573,66.91237479,356257,356370,season2,,0.0001214439285,6.635554383e-05,0.5463883181,False,6.635554383e-05,0.5463883181,0.5463883181,550973.4049,0.0001933546272,550973.4049,0.0001933546272,93.60241951,S2_BRIDGE_EXT1023,ASSEMBLE,False,direct|cf
2025-09-04,103.0142946,66.03480423,350337,332895,season2,,0.0001249114669,6.690907242e-05,0.535651963,False,6.690907242e-05,0.535651963,0.535651963,528652.8602,0.0001948618883,528652.8602,0.0001948618883,94.33208025,S2_BRIDGE_EXT1023,ASSEMBLE,False,direct|cf
2025-09-11,100.3729024,63.39341206,344546,309117,season2,,0.0001283790052,6.198604195e-05,0.4828362851,False,6.198604195e-05,0.4828362851,0.4828362851,493798.9039,0.0002032667582,493798.9039,0.0002032667582,98.40085364,S2_BRIDGE_EXT1023,ASSEMBLE,False,direct|cf
2025-09-18,101.0438594,63.01607032,354888,288952,season2,,0.0001318465436,5.615228194e-05,0.4258911946,False,5.615228194e-05,0.4258911946,0.4258911946,477950.1125,0.0002114108915,477950.1125,0.0002114108915,102.3434051,S2_BRIDGE_EXT1023,ASSEMBLE,False,direct|cf
2025-09-25,96.70585383,60.37467815,337959,240758,season2,,0.0001353140819,6.082483799e-05,0.4495085591,False,6.082483799e-05,0.4495085591,0.4495085591,446181.7817,0.0002167409289,446181.7817,0.0002167409289,104.923661,S2_BRIDGE_EXT1023,ASSEMBLE,False,direct|cf
2025-10-02,95.27316816,61.07254369,317938,216580,season2,,0.0001387816203,7.825557722e-05,0.5638756564,False,7.825557722e-05,0.5638756564,0.5638756564,440062.1897,0.0002164993276,440062.1897,0.0002164993276,104.8067025,S2_BRIDGE_EXT1023,ASSEMBLE,False,direct|cf
2025-10-09,91.36452537,58.1410616,310420,198964,season2,,0.0001422491586,7.028446243e-05,0.4940940468,False,7.028446243e-05,0.4940940468,0.4940940468,408726.9279,0.0002235343921,408726.9279,0.0002235343921,108.212357,S2_BRIDGE_EXT1023,ASSEMBLE,False,direct|cf
2025-10-16,87.84493654,56.57579417,302160,185308,season2,,0.000145716697,6.77036988e-05,0.4646255386,False,6.77036988e-05,0.4646255386,0.4646255386,388258.8293,0.0002262535451,388258.8293,0.0002262535451,109.5286911,S2_BRIDGE_EXT1023,ASSEMBLE,False,direct|cf
2025-10-23,78.17285593,48.85803496,297683,169443,season2,,0.0001170109984,8.277621331e-05,0.7074225024,False,8.277621331e-05,0.7074225024,0.7074225024,417550.7911,0.0001872175975,417550.7911,0.0001872175975,90.63150103,S2_BRIDGE_EXT1023,CRYSTAL_2025_10_23,False,direct|cf
2025-10-30,77.87783517,49.34661531,305432,150125,season2,,0.0001204785368,8.358777593e-05,0.693798067,False,8.358777593e-05,0.693798067,0.693798067,409588.4348,0.0001901368021,409588.4348,0.0001901368021,92.0446796,S2_BRIDGE_EXT1023,CRYSTAL_2025_10_23,False,direct|cf
2025-11-06,72.30989173,45.92655286,299525,134699,season2,,0.0001239460751,6.534276206e-05,0.5271870206,False,6.534276206e-05,0.5271870206,0.5271870206,370536.5645,0.0001951491396,370536.5645,0.0001951491396,94.47113776,S2_BRIDGE_EXT1023,CRYSTAL_2025_10_23,False,direct|cf
2025-11-13,71.25734543,44.94939216,296153,118308,season2,,0.0001274136135,6.098884511e-05,0.4786682008,False,6.098884511e-05,0.4786682008,0.4786682008,352783.2775,0.0002019861767,352783.2775,0.0002019861767,97.78092781,S2_BRIDGE_EXT1023,CRYSTAL_2025_10_23,False,direct|cf
2025-11-20,67.42408824,42.50649041,326468,80015,season2,,0.0001308811518,-2.774698027e-06,-0.02120013454,True,,,0.2393341004,,,345618.318,0.0001950825078,94.43888154,S2_BRIDGE_EXT1023,CRYSTAL_2025_10_23,False,direct|cf|id_fail
2025-11-27,67.91266859,41.52932971,309116,0,none,0.0001343486902,0.0001343486902,,0,False,,0,0,309116,0.0002196996228,309116,0.0002196996228,106.3559561,OBS,CRYSTAL_2025_10_23,False,direct
2025-12-04,66.85490992,42.9144728,299044,0,none,0.000143505547,0.000143505547,,0,False,,0,0,299044,0.0002235621177,299044,0.0002235621177,108.2257788,OBS,CRYSTAL_2025_10_23,False,direct
2025-12-11,67.42408824,42.50649041,283675,0,none,0.0001498422153,0.0001498422153,,0,False,,0,0,283675,0.0002376807552,283675,0.0002376807552,115.0605707,OBS,CRYSTAL_2025_10_23,False,direct
2025-12-18,74.26421313,44.94939216,320480,0,none,0.0001402564658,0.0001402564658,,0,False,,0,0,320480,0.0002317280739,320480,0.0002317280739,112.1788948,OBS,CROWN,False,direct
2025-12-25,85.57992669,49.38579807,341835,289845,season3,,0.0001438464645,7.384700703e-07,0.005133738063,False,7.384700703e-07,0.005133738063,0.005133738063,343322.9883,0.0002492694332,343322.9883,0.0002492694332,120.6706164,S3_BRIDGE_ONLY,CROWN,False,direct|cf
2026-01-01,91.36452537,53.17150766,312624,283614,season3,,0.0001474364633,2.496114703e-05,0.1693010431,False,2.496114703e-05,0.1693010431,0.1693010431,360640.146,0.0002533398635,360640.146,0.0002533398635,122.6411,S3_BRIDGE_ONLY,CROWN,False,direct|cf
2026-01-08,86.68540552,50.53045966,296529,257052,season3,,0.000151026462,2.235630881e-05,0.1480290839,False,2.235630881e-05,0.1480290839,0.1480290839,334580.1721,0.0002590870971,334580.1721,0.0002590870971,125.4233193,S3_BRIDGE_ONLY,CROWN,False,direct|cf
