snapshot,chart,date,series,x_float,x_pixel,y_pixel,status,color_distance,grid_method,analysis_status,calendar_status,phase_span_y_px,phase_sensitive_gt10px
250410,production_sources,2023-01-12,field,388.0570611008243,388,769.0,direct_weekly_rgb,22.045407685048602,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.0,False
250410,production_sources,2023-01-12,azmoth,388.0570611008243,388,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-01-12,other_coin,388.0570611008243,388,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-01-12,other,388.0570611008243,388,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-01-19,boss,395.654266958424,396,691.0,direct_weekly_rgb,8.774964387392123,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.345733041576068,False
250410,production_sources,2023-01-19,field,395.654266958424,396,769.0,direct_weekly_rgb,24.779023386727733,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.4361779722826213,False
250410,production_sources,2023-01-19,azmoth,395.654266958424,396,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-01-19,other_coin,395.654266958424,396,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-01-19,other,395.654266958424,396,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-01-26,boss,403.2514728160237,403,690.0,direct_weekly_rgb,9.9498743710662,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.0,False
250410,production_sources,2023-01-26,field,403.2514728160237,403,766.0,direct_weekly_rgb,23.043437243605826,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,3.4990181226507957,False
250410,production_sources,2023-01-26,azmoth,403.2514728160237,403,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-01-26,other_coin,403.2514728160237,403,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-01-26,other,403.2514728160237,403,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-02-02,boss,410.84867867362345,411,689.0,direct_weekly_rgb,7.3484692283495345,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.8486786736234535,False
250410,production_sources,2023-02-02,field,410.84867867362345,411,762.0,direct_weekly_rgb,18.708286933869708,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.980250238454687,False
250410,production_sources,2023-02-02,azmoth,410.84867867362345,411,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-02-02,other_coin,410.84867867362345,411,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-02-02,other,410.84867867362345,411,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-02-09,boss,418.4458845312232,418,693.0,direct_weekly_rgb,5.196152422706632,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,4.0,False
250410,production_sources,2023-02-09,field,418.4458845312232,418,769.0,direct_weekly_rgb,26.570660511172846,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,6.554115468776786,False
250410,production_sources,2023-02-09,azmoth,418.4458845312232,418,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-02-09,other_coin,418.4458845312232,418,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-02-09,other,418.4458845312232,418,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-02-16,boss,426.0430903888229,426,700.0,direct_weekly_rgb,10.770329614269007,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.609212814902776,False
250410,production_sources,2023-02-16,field,426.0430903888229,426,774.0,direct_weekly_rgb,20.024984394500787,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.3476967962742492,False
250410,production_sources,2023-02-16,azmoth,426.0430903888229,426,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-02-16,other_coin,426.0430903888229,426,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-02-16,other,426.0430903888229,426,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-02-23,boss,433.6402962464227,434,700.0,direct_weekly_rgb,4.242640687119285,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.7601974976150814,False
250410,production_sources,2023-02-23,field,433.6402962464227,434,776.0,direct_weekly_rgb,21.18962010041709,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.11990125119245931,False
250410,production_sources,2023-02-23,azmoth,433.6402962464227,434,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-02-23,other_coin,433.6402962464227,434,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-02-23,other,433.6402962464227,434,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-03-02,boss,441.2375021040224,441,705.0,direct_weekly_rgb,16.0312195418814,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,4.825001402681551,False
250410,production_sources,2023-03-02,field,441.2375021040224,441,775.0,direct_weekly_rgb,17.97220075561143,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.0,False
250410,production_sources,2023-03-02,azmoth,441.2375021040224,441,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-03-02,other_coin,441.2375021040224,441,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-03-02,other,441.2375021040224,441,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-03-09,boss,448.83470796162214,449,712.0,direct_weekly_rgb,17.204650534085253,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,4.165292038377856,False
250410,production_sources,2023-03-09,field,448.83470796162214,449,776.0,direct_weekly_rgb,18.05547008526779,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,4.724513269370277,False
250410,production_sources,2023-03-09,azmoth,448.83470796162214,449,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-03-09,other_coin,448.83470796162214,449,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-03-09,other,448.83470796162214,449,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-03-16,boss,456.4319138192219,456,720.0,direct_weekly_rgb,1.4142135623730951,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,4.045390787185397,False
250410,production_sources,2023-03-16,field,456.4319138192219,456,786.0,direct_weekly_rgb,22.67156809750927,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,4.522695393592699,False
250410,production_sources,2023-03-16,azmoth,456.4319138192219,456,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-03-16,other_coin,456.4319138192219,456,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-03-16,other,456.4319138192219,456,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-03-23,boss,464.0291196768216,464,725.0,direct_weekly_rgb,10.488088481701515,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.980586882118814,False
250410,production_sources,2023-03-23,field,464.0291196768216,464,786.0,direct_weekly_rgb,23.53720459187964,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.0,False
250410,production_sources,2023-03-23,azmoth,464.0291196768216,464,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-03-23,other_coin,464.0291196768216,464,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-03-23,other,464.0291196768216,464,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-03-30,boss,471.62632553442137,472,726.0,direct_weekly_rgb,3.7416573867739413,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.0,False
250410,production_sources,2023-03-30,field,471.62632553442137,472,786.0,direct_weekly_rgb,21.587033144922902,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.5421085114737707,False
250410,production_sources,2023-03-30,azmoth,471.62632553442137,472,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-03-30,other_coin,471.62632553442137,472,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-03-30,other,471.62632553442137,472,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-04-06,boss,479.2235313920211,479,728.0,direct_weekly_rgb,6.782329983125268,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.07451046400706218,False
250410,production_sources,2023-04-06,field,479.2235313920211,479,785.0,direct_weekly_rgb,23.0,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.0,False
250410,production_sources,2023-04-06,azmoth,479.2235313920211,479,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-04-06,other_coin,479.2235313920211,479,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-04-06,other,479.2235313920211,479,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-04-13,boss,486.82073724962083,487,727.0,direct_weekly_rgb,8.306623862918075,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.60691241654024,False
250410,production_sources,2023-04-13,field,486.82073724962083,487,783.0,direct_weekly_rgb,20.808652046684813,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.0,False
250410,production_sources,2023-04-13,azmoth,486.82073724962083,487,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-04-13,other_coin,486.82073724962083,487,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-04-13,other,486.82073724962083,487,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-04-20,boss,494.41794310722054,494,717.0,direct_weekly_rgb,21.95449840010015,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,7.0,False
250410,production_sources,2023-04-20,field,494.41794310722054,494,781.0,direct_weekly_rgb,19.697715603592208,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.0,False
250410,production_sources,2023-04-20,azmoth,494.41794310722054,494,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-04-20,other_coin,494.41794310722054,494,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-04-20,other,494.41794310722054,494,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-04-27,boss,502.0151489648203,502,713.0,direct_weekly_rgb,13.341664064126334,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.656567356786354,False
250410,production_sources,2023-04-27,field,502.0151489648203,502,780.0,direct_weekly_rgb,28.879058156387302,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.0,False
250410,production_sources,2023-04-27,azmoth,502.0151489648203,502,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-04-27,other_coin,502.0151489648203,502,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-04-27,other,502.0151489648203,502,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-05-04,boss,509.61235482242,510,712.0,direct_weekly_rgb,4.898979485566356,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.0,False
250410,production_sources,2023-05-04,field,509.61235482242,510,777.0,direct_weekly_rgb,26.19160170741759,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.7958817258599993,False
250410,production_sources,2023-05-04,azmoth,509.61235482242,510,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-05-04,other_coin,509.61235482242,510,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-05-04,other,509.61235482242,510,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-05-11,boss,517.2095606800198,517,713.0,direct_weekly_rgb,7.874007874011811,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.0,False
250410,production_sources,2023-05-11,field,517.2095606800198,517,777.0,direct_weekly_rgb,19.924858845171276,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.0,False
250410,production_sources,2023-05-11,azmoth,517.2095606800198,517,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-05-11,other_coin,517.2095606800198,517,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-05-11,other,517.2095606800198,517,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-05-18,boss,524.8067665376195,525,712.0,direct_weekly_rgb,9.273618495495704,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.2689221792065837,False
250410,production_sources,2023-05-18,field,524.8067665376195,525,778.0,direct_weekly_rgb,17.378147196982766,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.46215564158706,False
