series,date,x0,x1,max_abs_residual_px
boss,2023-11-30,738,746,4.0
field,2023-11-30,738,746,1.875
boss,2023-12-07,746,753,0.8571428571428896
field,2023-12-07,746,753,1.0
boss,2023-12-14,753,760,4.14285714285711
field,2023-12-14,753,760,3.428571428571445
boss,2023-12-21,760,768,4.125
field,2023-12-21,760,768,2.5
boss,2023-12-28,768,776,1.25
field,2023-12-28,768,776,0.5
boss,2024-01-04,776,783,0.8571428571428896
field,2024-01-04,776,783,2.428571428571445
boss,2024-01-11,783,791,1.875
field,2024-01-11,783,791,3.125
boss,2024-01-18,791,798,1.4285714285714448
field,2024-01-18,791,798,4.14285714285711
boss,2024-01-25,798,807,3.3333333333333712
field,2024-01-25,798,807,4.222222222222172
boss,2024-02-01,807,814,3.428571428571445
field,2024-02-01,807,814,1.2857142857143344
boss,2024-02-08,814,821,0.7142857142856656
field,2024-02-08,814,821,0.7142857142856656
boss,2024-02-15,821,829,1.0
field,2024-02-15,821,829,1.0
boss,2024-02-22,829,837,4.375
field,2024-02-22,829,837,0.75
boss,2024-02-29,837,844,3.2857142857143344
field,2024-02-29,837,844,0.0
boss,2024-03-07,844,852,4.125
field,2024-03-07,844,852,1.0
boss,2024-03-14,852,860,3.0
field,2024-03-14,852,860,1.875
boss,2024-03-21,860,868,2.0
field,2024-03-21,860,868,1.375
boss,2024-03-28,868,876,1.125
field,2024-03-28,868,876,8.75
boss,2024-04-04,876,882,1.3333333333333712
field,2024-04-04,876,882,3.0
boss,2024-04-11,882,890,1.25
field,2024-04-11,882,890,3.375
boss,2024-04-18,890,898,3.875
field,2024-04-18,890,898,0.75
boss,2024-04-25,898,905,0.8571428571428896
field,2024-04-25,898,905,1.4285714285714448
boss,2024-05-02,905,913,2.375
field,2024-05-02,905,913,2.0
boss,2024-05-09,913,920,1.5714285714285552
field,2024-05-09,913,920,1.1428571428571104
boss,2024-05-16,920,927,1.2857142857143344
field,2024-05-16,920,927,0.5714285714285552
boss,2024-05-23,927,936,4.333333333333371
field,2024-05-23,927,936,2.6666666666666288
boss,2024-05-30,936,943,2.428571428571445
field,2024-05-30,936,943,3.1428571428571104
boss,2024-06-06,943,951,0.0
field,2024-06-06,943,951,0.5
boss,2024-06-13,951,959,2.0
field,2024-06-13,951,959,1.0
boss,2024-06-20,959,966,6.285714285714334
field,2024-06-20,959,966,0.4285714285714448
boss,2024-06-27,966,973,1.8571428571428896
field,2024-06-27,966,973,1.0
boss,2024-07-04,973,981,1.5
field,2024-07-04,973,981,1.0
boss,2024-07-11,981,988,0.7142857142856656
field,2024-07-11,981,988,0.8571428571428896
boss,2024-07-18,988,997,2.444444444444457
field,2024-07-18,988,997,0.6666666666666288
boss,2024-07-25,997,1005,7.375
field,2024-07-25,997,1005,0.5
boss,2024-08-01,1005,1013,3.25
field,2024-08-01,1005,1013,2.0
boss,2024-08-08,1013,1020,0.7142857142856656
field,2024-08-08,1013,1020,1.8571428571428896
boss,2024-08-15,1020,1028,1.125
field,2024-08-15,1020,1028,2.125
boss,2024-08-22,1028,1035,3.0
field,2024-08-22,1028,1035,0.7142857142856656
boss,2024-08-29,1035,1042,1.4285714285714448
field,2024-08-29,1035,1042,1.0
boss,2024-09-05,1042,1049,1.4285714285714448
field,2024-09-05,1042,1049,0.8571428571428896
boss,2024-09-12,1049,1057,2.125
field,2024-09-12,1049,1057,1.75
boss,2024-09-19,1057,1065,6.5
field,2024-09-19,1057,1065,1.75
boss,2024-09-26,1065,1073,1.0
field,2024-09-26,1065,1073,2.0
boss,2024-10-03,1073,1081,2.5
field,2024-10-03,1073,1081,2.5
boss,2024-10-10,1081,1087,5.333333333333314
field,2024-10-10,1081,1087,3.0
boss,2024-10-17,1087,1096,1.7777777777777715
field,2024-10-17,1087,1096,1.6666666666666288
azmoth,2024-10-17,1087,1096,1.6666666666666288
boss,2024-10-24,1096,1103,3.571428571428555
field,2024-10-24,1096,1103,1.2857142857143344
azmoth,2024-10-24,1096,1103,2.8571428571428896
boss,2024-10-31,1103,1111,6.125
field,2024-10-31,1103,1111,1.0
azmoth,2024-10-31,1103,1111,3.375
boss,2024-11-07,1111,1118,1.5714285714285552
field,2024-11-07,1111,1118,0.8571428571428896
azmoth,2024-11-07,1111,1118,0.8571428571428896
boss,2024-11-14,1118,1126,2.0
field,2024-11-14,1118,1126,4.0
azmoth,2024-11-14,1118,1126,0.75
boss,2024-11-21,1126,1133,4.85714285714289
field,2024-11-21,1126,1133,1.7142857142856656
azmoth,2024-11-21,1126,1133,1.1428571428571104
field,2024-11-28,1133,1140,4.0
azmoth,2024-11-28,1133,1140,1.7142857142856656
boss,2024-12-05,1140,1148,4.5
field,2024-12-05,1140,1148,4.125
azmoth,2024-12-05,1140,1148,1.75
boss,2024-12-12,1148,1157,6.888888888888914
field,2024-12-12,1148,1157,3.7777777777778283
azmoth,2024-12-12,1148,1157,1.3333333333333712
boss,2024-12-19,1157,1165,7.25
field,2024-12-19,1157,1165,3.25
azmoth,2024-12-19,1157,1165,1.0
boss,2024-12-26,1165,1172,4.142857142857167
field,2024-12-26,1165,1172,3.0
azmoth,2024-12-26,1165,1172,1.4285714285714448
boss,2025-01-02,1172,1179,2.571428571428555
field,2025-01-02,1172,1179,1.8571428571428896
azmoth,2025-01-02,1172,1179,0.7142857142856656
boss,2025-01-09,1179,1187,3.5
field,2025-01-09,1179,1187,2.25
azmoth,2025-01-09,1179,1187,0.875
boss,2025-01-16,1187,1196,1.7777777777777715
field,2025-01-16,1187,1196,0.8888888888889142
azmoth,2025-01-16,1187,1196,0.8888888888889142
boss,2025-01-23,1196,1202,6.5
field,2025-01-23,1196,1202,2.3333333333333712
azmoth,2025-01-23,1196,1202,1.0
boss,2025-01-30,1202,1210,6.0
field,2025-01-30,1202,1210,1.75
azmoth,2025-01-30,1202,1210,1.625
boss,2025-02-06,1210,1218,1.5
field,2025-02-06,1210,1218,2.0
azmoth,2025-02-06,1210,1218,1.0
boss,2025-02-13,1218,1224,4.333333333333314
field,2025-02-13,1218,1224,3.3333333333333712
azmoth,2025-02-13,1218,1224,1.1666666666666288
boss,2025-02-20,1224,1234,9.600000000000023
field,2025-02-20,1224,1234,3.0
azmoth,2025-02-20,1224,1234,1.2000000000000455
boss,2025-02-27,1234,1241,6.714285714285722
field,2025-02-27,1234,1241,4.85714285714289
azmoth,2025-02-27,1234,1241,1.4285714285714448
boss,2025-03-06,1241,1247,1.0
field,2025-03-06,1241,1247,1.5
azmoth,2025-03-06,1241,1247,0.5
boss,2025-03-13,1247,1255,2.0
field,2025-03-13,1247,1255,1.5
azmoth,2025-03-13,1247,1255,0.875
