date,P_weekly,P_from_restored_raw,abs_difference,beyond_production_endpoint
2025-02-13,50.24915707859481,50.24915543665299,1.6419418216173653e-06,False
2025-02-20,52.58916698476955,52.58916698476955,0.0,False
2025-02-27,52.61310239038912,52.61310422865012,1.8382609994205268e-06,False
2025-03-06,49.372948317097034,49.37295061030132,2.2932042824663768e-06,False
2025-03-13,48.89509848798819,48.89509718001245,1.307975743713996e-06,False
2025-03-20,49.40054970324577,49.4005478104318,1.8928139695617574e-06,False
2025-03-27,50.30053293571352,50.30053293571352,0.0,False
2025-04-03,50.30053293571352,50.30053293571352,0.0,False
2025-04-10,50.923913686741514,50.923913257646795,4.2909471886787287e-07,False
2025-04-17,55.73125975758167,55.7312287915709,3.0966010768906926e-05,False
2025-04-24,53.582526857853146,53.582526857853146,0.0,False
2025-05-01,56.223919026902244,56.223919026902244,0.0,False
2025-05-08,51.38617448719827,51.3861776792363,3.19203802945367e-06,False
2025-05-15,50.563792950368466,50.563792950368466,0.0,False
2025-05-22,50.34272380988112,50.34272054016892,3.2697122023250813e-06,False
2025-05-29,55.09189381159549,55.09189381159549,0.0,False
2025-06-05,58.48796945751576,58.48796945751576,0.0,False
2025-06-12,57.355944242209006,57.355944242209006,0.0,False
2025-06-19,82.45313224122849,82.45312295210064,9.289127845590883e-06,False
2025-06-26,93.27708377870768,93.27708087585496,2.902852713759785e-06,False
2025-07-03,92.82606765515405,92.82606765515405,0.0,False
2025-07-10,92.54240519904783,92.54239477221888,1.0426828950471645e-05,False
2025-07-17,98.82910854455847,98.82910521011826,3.3344402083912428e-06,False
2025-07-24,101.50492763917251,101.50492763917251,0.0,False
2025-07-31,104.90100328509278,104.90100328509278,0.0,False
2025-08-07,98.48619373168783,98.48619373168783,0.0,False
2025-08-14,98.86353547012341,98.86353547012341,0.0,False
2025-08-21,98.87444324930223,98.8744325894511,1.0659851128025366e-05,False
2025-08-28,106.5332573272217,106.53325264827917,4.678942531199937e-06,False
2025-09-04,103.01429459291485,103.01429459291485,0.0,False
2025-09-11,100.37290242386575,100.37290242386575,0.0,False
2025-09-18,101.04385935365073,101.04385197211252,7.381538210893268e-06,False
2025-09-25,96.70585383261347,96.70585947244064,5.6398271652824405e-06,False
2025-10-02,95.27316816321485,95.27316816321485,0.0,False
2025-10-09,91.36452536677527,91.36452536677527,0.0,False
2025-10-16,87.84493654146505,87.84494563210104,9.090635998632024e-06,False
2025-10-23,78.17285592879168,78.17285592879168,0.0,False
2025-10-30,77.8778351727327,77.87790650117903,7.132844632451452e-05,False
2025-11-06,72.3098917341323,72.3098917341323,0.0,False
2025-11-13,71.25734543309943,71.25735006680553,4.6337060979340094e-06,False
2025-11-20,67.42408823858283,67.42408823858283,0.0,False
2025-11-27,67.91266858813776,67.91266858813776,0.0,False
2025-12-04,66.85490992324739,66.85490338896291,6.534284480608221e-06,False
2025-12-11,67.42408823858283,67.42408823858283,0.0,False
2025-12-18,74.26421313235208,74.26421313235208,0.0,False
2025-12-25,85.5799266946609,85.57991414983204,1.2544828862814938e-05,False
2026-01-01,91.36452536677527,91.36452536677527,0.0,False
2026-01-08,86.6854055249546,86.68541162278882,6.097834216234332e-06,False
2026-01-15,73.44601592156766,73.44600991102355,6.010544112200478e-06,False
2026-01-22,78.17285592879168,78.17285592879168,0.0,False
2026-01-29,79.63859697745652,79.63859697745652,0.0,False
2026-02-05,77.88169403725686,77.88170192456722,7.887310360388256e-06,False
2026-02-12,77.68427557923673,77.68427557923673,0.0,False
2026-02-19,79.15001662790156,79.15001662790156,0.0,False
2026-02-26,85.28217411016716,85.28219856619341,2.4456026253005803e-05,False
2026-03-05,79.15001662790156,79.15001662790156,0.0,False
2026-03-12,80.12717732701147,80.12717732701147,0.0,False
2026-03-19,85.99014152167084,85.99014152167084,0.0,False
2026-03-26,87.45588257033569,87.45588257033569,0.0,False
2026-04-02,90.47762606343962,90.47763570367876,9.64023914207246e-06,False
2026-04-09,87.51545565078706,87.5154428415192,1.2809267857960549e-05,False
2026-04-16,89.41020396855548,89.41020396855548,0.0,False
2026-04-23,89.76943202044882,89.76942685413263,5.166316185523101e-06,False
2026-04-30,98.67274843153548,98.67275676688043,8.335344944043754e-06,False
2026-05-07,90.93942758486209,90.93943794743934,1.03625772567284e-05,False
2026-05-14,87.94446291989063,87.94446291989063,0.0,False
2026-05-21,90.56659603457723,90.56658584658018,1.018799704866069e-05,False
2026-05-28,101.13613235787423,101.13613235787423,0.0,False
2026-06-04,98.20465026054454,98.20465026054454,0.0,False
2026-06-11,98.40474646505523,98.40473554655227,1.0918502951540177e-05,False
2026-06-18,131.98929568338815,131.98928346034,1.2223048145187931e-05,False
2026-06-25,165.15132897597013,165.15132570041877,3.275551364367857e-06,False
2026-07-02,160.13231442381647,160.13232214275212,7.718935648881597e-06,False
2026-07-09,156.34571185758335,156.34571185758335,0.0,False
2026-07-16,160.25435465402293,160.25435465402293,0.0,False
2026-07-23,169.7742638177903,169.77424144659395,2.2371196365611468e-05,False
2026-07-30,199.22189486865997,199.22190223843546,7.369775488541563e-06,False
2026-08-06,178.3480094185235,178.34803854846504,2.9129941538030835e-05,False
2026-08-13,177.84324723800106,177.84324723800106,0.0,False
2026-08-20,182.24047038399559,182.24047038399559,0.0,False
2026-08-27,182.24047038399559,182.24047038399559,0.0,True
2026-09-03,182.24047038399559,182.24047038399559,0.0,True
