date,bar,source,bar_change,source_change,days,source_name
2025-05-29 00:00:00.000000000,232.0,-537.0,9.0,22.0,7.0,2510
2025-06-05 00:00:00.000000000,250.0,-531.0,18.0,6.0,7.0,2510
2025-06-12 00:00:00.000000000,256.0,-527.0,6.0,4.0,7.0,2510
2025-06-19 00:00:00.000000000,318.0,-481.0,62.0,46.0,7.0,2510
2025-06-26 00:00:00.000000000,368.0,-419.0,50.0,62.0,7.0,2510
2025-07-03 00:00:00.000000000,393.0,-400.0,25.0,19.0,7.0,2510
2025-07-10 00:00:00.000000000,408.0,-394.0,15.0,6.0,7.0,2510
2025-07-17 00:00:00.000000000,440.0,-361.0,32.0,33.0,7.0,2510
2025-07-24 00:00:00.000000000,442.0,-358.0,2.0,3.0,7.0,2510
2025-07-31 00:00:00.000000000,455.0,-330.0,13.0,28.0,7.0,2510
2025-08-07 00:00:00.000000000,451.0,-353.0,-4.0,-23.0,7.0,2510
2025-08-14 00:00:00.000000000,454.0,-354.0,3.0,-1.0,7.0,2510
2025-08-21 00:00:00.000000000,472.0,-336.0,18.0,18.0,7.0,2510
2025-08-28 00:00:00.000000000,479.0,-309.0,7.0,27.0,7.0,2510
2025-09-04 00:00:00.000000000,482.0,-318.0,3.0,-9.0,7.0,2510
2025-09-11 00:00:00.000000000,471.0,-337.0,-11.0,-19.0,7.0,2510
2025-09-18 00:00:00.000000000,472.0,-336.0,1.0,1.0,7.0,2510
2025-09-25 00:00:00.000000000,443.0,-356.0,-29.0,-20.0,7.0,2510
2025-10-02 00:00:00.000000000,442.0,-349.0,-1.0,7.0,7.0,2510
2025-08-21 00:00:00.000000000,424.0393077651474,-577.5,,,,2609
2025-08-28 00:00:00.000000000,424.0393077651475,-569.5,1.1368683772161603e-13,8.0,7.0,2609
2025-09-04 00:00:00.000000000,421.09459035011173,-572.5,-2.9447174150357682,-3.0,7.0,2609
2025-09-11 00:00:00.000000000,418.1498729350759,-578.0,-2.944717415035825,-5.5,7.0,2609
2025-09-18 00:00:00.000000000,421.0945903501116,-578.0,2.9447174150357114,0.0,7.0,2609
2025-09-25 00:00:00.000000000,394.5921336147899,-584.0,-26.502456735321744,-6.0,7.0,2609
2025-10-02 00:00:00.000000000,388.7026987847184,-582.0,-5.88943483007148,2.0,7.0,2609
2025-10-09 00:00:00.000000000,385.75798136968274,-588.5,-2.9447174150356545,-6.5,7.0,2609
2025-10-16 00:00:00.000000000,376.9238291245755,-592.0,-8.834152245107248,-3.5,7.0,2609
2025-10-23 00:00:00.000000000,320.97419823889635,-609.5,-55.94963088567914,-17.5,7.0,2609
2025-10-30 00:00:00.000000000,300.36117633364614,-607.5,-20.613021905250207,2.0,7.0,2609
2025-11-06 00:00:00.000000000,297.4164589186104,-615.5,-2.9447174150357682,-8.0,7.0,2609
2025-11-13 00:00:00.000000000,300.36117633364603,-616.5,2.9447174150356545,-1.0,7.0,2609
2025-11-20 00:00:00.000000000,282.6928718434316,-622.5,-17.66830449021444,-6.0,7.0,2609
2025-11-27 00:00:00.000000000,273.8587195983244,-624.5,-8.834152245107191,-2.0,7.0,2609
2025-12-04 00:00:00.000000000,270.91400218328863,-621.5,-2.9447174150357682,3.0,7.0,2609
2025-12-11 00:00:00.000000000,279.7481544283959,-621.5,8.834152245107248,0.0,7.0,2609
2025-12-18 00:00:00.000000000,297.4164589186103,-616.5,17.66830449021444,5.0,7.0,2609
2025-12-25 00:00:00.000000000,318.0294808238605,-606.5,20.613021905250207,10.0,7.0,2609
2026-01-01 00:00:00.000000000,323.91891565393206,-599.5,5.8894348300715365,7.0,7.0,2609
2026-01-08 00:00:00.000000000,326.8636330689678,-605.5,2.9447174150357114,-6.0,7.0,2609
2026-01-15 00:00:00.000000000,341.58722014414656,-597.5,14.723587075178784,8.0,7.0,2609
2026-01-22 00:00:00.000000000,350.42137238925375,-594.5,8.834152245107191,3.0,7.0,2609
2026-01-29 00:00:00.000000000,353.3660898042895,-585.0,2.9447174150357682,9.5,7.0,2609
2026-02-05 00:00:00.000000000,356.3108072193253,-589.5,2.9447174150357682,-4.5,7.0,2609
2026-02-12 00:00:00.000000000,365.1449594644325,-589.5,8.834152245107191,0.0,7.0,2609
2026-02-19 00:00:00.000000000,371.034394294504,-587.0,5.8894348300715365,2.5,7.0,2609
2026-02-26 00:00:00.000000000,373.9791117095397,-571.0,2.9447174150357114,16.0,7.0,2609
2026-03-05 00:00:00.000000000,373.9791117095397,-582.5,0.0,-11.5,7.0,2609
2026-03-12 00:00:00.000000000,382.81326395464697,-582.5,8.834152245107248,0.0,7.0,2609
2026-03-19 00:00:00.000000000,421.09459035011173,-571.0,38.28132639546476,11.5,7.0,2609
2026-03-26 00:00:00.000000000,421.09459035011173,-568.5,0.0,2.5,7.0,2609
2026-04-02 00:00:00.000000000,424.03930776514744,-560.5,2.9447174150357114,8.0,7.0,2609
2026-04-09 00:00:00.000000000,432.87346001025463,-566.5,8.834152245107191,-6.0,7.0,2609
2026-04-16 00:00:00.000000000,435.8181774252904,-564.5,2.9447174150357682,2.0,7.0,2609
2026-04-23 00:00:00.000000000,438.76289484032617,-566.5,2.9447174150357682,-2.0,7.0,2609
2026-04-30 00:00:00.000000000,447.5970470854333,-545.0,8.834152245107134,21.5,7.0,2609
2026-05-07 00:00:00.000000000,456.4311993305406,-561.0,8.834152245107305,-16.0,7.0,2609
2026-05-14 00:00:00.000000000,459.3759167455764,-564.5,2.9447174150357682,-3.5,7.0,2609
2026-05-21 00:00:00.000000000,468.21006899068357,-561.0,8.834152245107191,3.5,7.0,2609
2026-05-28 00:00:00.000000000,479.9889386508266,-536.5,11.778869660143016,24.5,7.0,2609
2026-06-04 00:00:00.000000000,488.8230908959338,-543.0,8.834152245107191,-6.5,7.0,2609
2026-06-11 00:00:00.000000000,506.4913953861483,-547.0,17.668304490214553,-4.0,7.0,2609
2026-06-18 00:00:00.000000000,609.5565049123994,-494.0,103.06510952625109,53.0,7.0,2609
2026-06-25 00:00:00.000000000,680.2297228732574,-423.5,70.67321796085798,70.5,7.0,2609
2026-07-02 00:00:00.000000000,724.4004840987935,-437.0,44.170761225536125,-13.5,7.0,2609
2026-07-09 00:00:00.000000000,753.847658249151,-447.0,29.447174150357455,-10.0,7.0,2609
2026-07-16 00:00:00.000000000,783.2948323995084,-440.0,29.447174150357455,7.0,7.0,2609
2026-07-23 00:00:00.000000000,815.6867239649017,-423.0,32.39189156539328,17.0,7.0,2609
2026-07-30 00:00:00.000000000,842.1891807002233,-347.5,26.50245673532163,75.5,7.0,2609
2026-08-06 00:00:00.000000000,868.691637435545,-393.5,26.50245673532163,-46.0,7.0,2609
2026-08-13 00:00:00.000000000,895.194094170867,-393.5,26.50245673532197,0.0,7.0,2609
2026-08-20 00:00:00.000000000,945.2542902264745,-383.5,50.06019605560755,10.0,7.0,2609
